Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,US Unemployment as leading/trailing
2018M04 [2018M04],Japan,101.2084592,104.2355372,0.698602794,100.501002,104.4513458,,173.7096958,1224771.433,2.459948982,1.41065E+11,1.46446E+11,60300.20578,57621.04845,64133,,,63369,107.6224603,107.6224603,84.89034898,,0.255584074,-2.685808635,1.635188037,,,0.320236341,0.878235372,0.63983132
2018M04 [2018M04],United Kingdom,120.3665756,119.327602,2.384609661,119.642453,120.0084256,,126.2668908,142196.765,4.2,40831786669,40708910770,56.4528725,,28861.36983,,,28933.17284,0.710698999,0.710698999,103.7438698,,4.618103037,-124.8000671,1.188592889,,,0.089018974,1.044479731,1.092417593
2018M04 [2018M04],United States,116.7838936,114.9290995,2.417048407,116.2505156,115.6257644,,232.104544,126574.9159,4,2.85494E+11,2.82682E+11,209887.7731,205136.1,140005.9,,,138234.8,1,1,135.6159479,,12.96761075,456.4647876,2.184878465,,,0.618146274,1.013391045,1.040397708
2018M05 [2018M05],Brazil,162.4085578,163.4914936,2.909379086,162.1304264,163.8595233,,58.74267967,382549,12.31766205,33983233169,39636472312,13555.739,13261,18316.69432,,,19325,3.63576087,3.63576087,84.78789278,,-0.42829448,-3.720768627,0.552964684,,,0.086673851,1.409298603,3.20381684
2018M05 [2018M05],Canada,114.3369176,114.7668394,2.309468822,113.3809099,115.8992181,,111.0791596,80777.7704,5.9,22392297081,21544734331,54.805,,37649,,,40.17461101,1.285826087,1.285826087,101.628527,,5.216675059,-11.58759016,1.045625646,,,0.047112293,0.992157436,1.534586619
2018M05 [2018M05],China,115.2407002,123.3402379,1.534499919,115.3122607,122.213153,,106.2322448,3131862.764,3.844683596,4.69791E+11,4.57306E+11,185404.1978,186119.2469,207464.3598,,,211592,6.373333333,6.373333333,,,,-0.895220177,0.850949676,,,13.7461353,1.046013741,0.438557064
2018M05 [2018M05],France,110.2248394,109.49394,2.020802377,109.1808511,110.4391495,,128.9826606,63344.48176,8.8,30663704026,29776430289,36.0512,54807,55493.30357,,,54341.88053,5.549413043,0.845940544,111.5083942,,-45.92745354,-5.418985831,1.033186802,,0.998181818,0.895048041,1.000485909,1.003802281
2018M05 [2018M05],Germany,112.7363077,111.7583603,1.868239921,112.0042988,112.567714,,182.2667764,64267.37984,3.493215804,94326691566,1.0132E+11,107707.6573,105257.9884,131225.336,,,128946,1.654543478,0.845940544,103.0192858,,-6.926462034,-9.500312947,1.460007314,,0.922190466,3.045572175,1.023281938,0.398465681
2018M05 [2018M05],Italy,113.1578947,110.5615321,0.988827695,110.1402373,110.845987,,83.71520826,53391.06595,10.57256433,39142452619,47741145534,58.3682805,60.89269552,44457,,,48217,1638.078913,0.845940544,81.22793826,,0.649615294,0.348367252,0.670581983,,0.727122399,1.435048405,1.027108588,1.205995931
2018M05 [2018M05],Japan,101.2084592,104.338843,0.697906281,100.6012024,104.5548654,,175.7830497,1223422.264,2.260827349,1.41471E+11,1.44122E+11,64689.57498,62924.83491,64030,,,57680,109.7219565,109.7219565,84.311739,,0.295946396,-2.753215636,1.408070869,,0.754727441,4.332155083,0.918646267,0.257889051
2018M05 [2018M05],United Kingdom,120.7764117,119.6190946,2.412161363,119.8348043,120.4741085,,127.333401,146051.6114,4,40672131589,41605403299,54.6999713,,29212.33393,,,29115.65432,0.742380645,0.742380645,106.0582335,,4.894164172,159.2348409,1.019975777,,0.949394,1.250614475,1.096260141,0.456273764
2018M05 [2018M05],United States,116.9856329,115.2431399,2.752474111,116.5088631,116.1066423,,234.6669868,124683.5243,3.8,2.83229E+11,2.81239E+11,209969.5655,216166.9,142654.3,,,145513.4,1,1,136.9536436,,6.793315128,22.67843858,1.879747499,,1.225958261,8.453747265,1.0618521,0.433460076
2018M06 [2018M06],Brazil,163.4317326,165.6390092,4.398949743,163.156676,165.9241765,,49.78846952,379500,12.28334489,38364050461,42782969521,15101.95662,14325,19498.66168,,,20114,3.785857143,3.785857143,85.45434783,,-0.127066775,-1.200233255,0.398819418,,0.764955651,1.286010872,1.483432831,1.401142003
2018M06 [2018M06],Canada,114.516129,114.9395509,2.46343341,113.7377342,116.07298,,110.8172396,81764.57004,6,22569853590,22057704196,53.252,,38886.5,,,40.23840848,1.312595238,1.312595238,100.9368887,,3.013390306,16.23721094,0.887676754,,0.903549619,0.663031288,1.039436973,0.684410646
2018M06 [2018M06],China,115.3501094,123.6169693,1.646275436,115.487258,122.0848881,,99.09700919,3134423.701,3.836699579,4.69119E+11,4.87787E+11,174488.6196,172055.3814,209041.5382,,,215596,6.469428571,6.469428571,,,,-0.495548682,0.793794465,,,14.66236197,1.047006824,0.43764634
2018M06 [2018M06],France,110.1713062,109.5470976,2.029903951,109,110.4498344,,124.8396324,70429.67538,8.766666667,31150859077,33267968771,39.658,56837,56962.01117,,,59434.01004,5.6195,0.856731692,111.711506,,-57.18144399,-4.922532284,0.710559488,,1.111133202,0.324584549,0.965955467,2.620727178
2018M06 [2018M06],Germany,112.844334,111.97411,1.964636542,111.7571198,112.6760563,,176.6891104,64264.12277,3.546350455,94238535779,1.08949E+11,108008.8777,108986.2799,131877.5158,,,134682,1.675595238,0.856731692,103.0192858,,-13.33776084,-10.88388812,1.005675213,,1.024676446,1.062979296,0.98939193,1.060154033
2018M06 [2018M06],Italy,113.377193,110.726421,1.288775744,110.1402373,111.0629067,,77.30048981,53953.48624,10.83275216,39252816677,46299437084,59.19705272,60.31923468,46136,,,49479,1658.750952,0.856731692,79.93604262,,1.058319229,0.767079589,0.439977237,,0.795080061,0.451728268,0.99406391,3.238367453
2018M06 [2018M06],Japan,101.0070493,104.4421488,0.797607178,100.501002,104.4513458,,175.0138611,1229048.14,2.50869163,1.40118E+11,1.52112E+11,60358.76783,57442.0415,62754,,,64091,110.1292857,110.1292857,85.05566611,,0.263013482,-2.897540961,0.996140065,,0.846002154,1.484106387,0.88560547,0.749953955
2018M06 [2018M06],United Kingdom,120.6397996,119.7913778,2.469989046,119.8687486,120.4752471,,125.3343759,143481.3792,4,41071269289,42012899903,54.16202718,,29631.40433,,,29209.17284,0.752743243,0.752743243,105.4544865,,4.044386784,26.35792555,0.713375459,,1.048898054,0.409905945,1.057740694,1.195769055
2018M06 [2018M06],United States,117.0892288,115.4895902,2.865520786,116.6742962,116.2917019,,236.7448297,127198.3168,4,2.85358E+11,2.90302E+11,208380.3302,211391,140427.2,,,145503.5,1,1,136.865976,,5.818881428,17.42398116,1.347499042,,1.361330946,2.832380432,1.026610145,1.195769055
2018M07 [2018M07],Brazil,164.592097,166.2562564,4.454583332,164.0025003,166.4718343,,52.27173041,379444,12.23722849,38321518254,44990213832,16372.49637,18651,21007.50166,,,22525,3.824659091,3.824659091,78.00660181,,-0.423586866,-1.099774117,0.297519091,,0.775888969,0.43895461,1.443103848,3.658224786
2018M07 [2018M07],Canada,115.1433692,115.4576857,2.767102229,114.1837645,116.6811468,,111.9762862,81816.67002,5.8,22811976103,21489773274,50.848,,38897.4,,,39.20642583,1.313545455,1.313545455,99.32062717,,1.480961852,2.988868244,0.637344176,,0.987887913,0.209668598,1.009549317,1.733865129
2018M07 [2018M07],China,115.7002188,123.959831,1.87534599,115.6403806,122.4580224,,90.32380533,3140096.994,3.820476972,4.71655E+11,4.26383E+11,178320.3186,179949.6014,206935.5388,,,214403,6.719159091,6.719159091,,,,0.228643822,0.514103059,,,4.160077663,1.01443164,1.142102034
2018M07 [2018M07],France,109.8929336,109.8128854,2.267326733,109.1914894,110.3536703,,124.7324645,67324.87944,8.762962963,31192958896,31937127078,44.144,55275,57566.42213,,,59276.14306,5.613090909,0.855673082,108.8230286,,9.800226745,-13.69641321,0.709949512,,1.082403099,0.311599968,0.963514763,2.619619985
2018M07 [2018M07],Germany,114.0542292,111.8662352,1.866404715,112.2084901,113.1094258,,175.6920208,64489.94615,3.345127543,92651731622,1.02494E+11,108649.8363,110558.579,128622.2193,,,129656,1.673704545,0.855673082,100.5383565,,-5.687557199,-8.774531481,2.39194716,,1.269536009,3.446290202,1.028857141,0.329819714
2018M07 [2018M07],Italy,111.1842105,110.9815422,1.476403891,110.4638619,111.3882863,,77.33646413,54485.6805,10.3816379,38700996386,48276637244,58.56423407,61.28204933,45533,,,50514,1656.904091,0.855673082,78.32620418,,1.654246146,0.920747016,1.052892072,,0.989054726,1.623268698,1.002967358,1.023598891
2018M07 [2018M07],Japan,100.9063444,104.6487603,0.997008973,100.6012024,104.5548654,,171.0450428,1227300.625,2.505761215,1.40389E+11,1.55018E+11,62310.04794,62584.88487,61624,,,60509,111.4536364,111.4536364,83.33149333,,0.466280876,-3.150308895,2.328681192,,1.052258413,5.21237355,0.910253077,0.247060669
2018M07 [2018M07],United Kingdom,120.548725,120.0259322,2.459425752,120.0384702,120.4274263,,123.8810746,141464.1334,4,41191010598,40994158393,54.42491234,,29780.00603,,,28952.09877,0.759413258,0.759413258,101.6199967,,3.212064343,29.65932099,1.68657053,,1.283194291,1.378400359,1.087442504,0.394388208
2018M07 [2018M07],United States,117.1664713,115.6302876,2.928031171,116.8918521,116.2995473,,238.5414022,126746.6578,3.8,2.86627E+11,2.87151E+11,213654.9936,217027,138236.6,,,133739.9,1,1,137.6307741,,5.480949573,15.55314444,3.247605822,,1.737916053,9.655254726,1.056931966,0.374668797
2018M08 [2018M08],Brazil,164.9048223,166.4414491,4.141741766,164.4174027,166.3221741,,51.37940388,381393,12.19059731,37896196187,46117317310,17025.42907,18778,20393.29873,,,21553,3.934891304,3.934891304,79.69651953,,-0.409303622,-1.326098747,0.699501427,,1.006358219,1.550663052,1.487568723,1.201956956
2018M08 [2018M08],Canada,115.1433692,115.6303972,2.68404908,114.3621766,116.5942659,,112.0728912,81238.17023,6,22824082229,22240907719,49.665,,38836.1,,,38.77334135,1.304,1.304,99.55870596,,1.717994144,3.88142032,1.525808814,,1.25716559,0.747835213,1.038682024,0.591582311
2018M08 [2018M08],China,115.9299781,124.425299,2.083078101,115.9356885,123.3092351,,86.34915556,3131765.69,3.812064894,4.7333E+11,4.27767E+11,180050.5501,185869.5031,207257.5321,,,216949,6.84673913,6.84673913,,,,1.084188035,1.175594751,,,14.38337094,1.045777844,0.37585836
2018M08 [2018M08],France,110.5995717,109.951095,2.21387626,109.2978723,110.8879154,,124.055982,71690.02747,8.707407407,31403457992,25310580453,46.844,46405,54766.91628,,,45276.83151,5.683108696,0.866315038,109.5168002,,13.86911114,-9.555268967,1.688951795,,1.382910228,0.851050846,0.997693465,0.8585247
2018M08 [2018M08],Germany,113.9678081,112.1898598,1.860920666,112.1869962,113.2177681,,171.8696614,63702.82139,3.352996789,92828043195,99266592396,106929.4211,101287.6334,128234.4292,,,121686,1.694608696,0.866315038,100.3514822,,-5.451247803,-8.286397516,2.339907906,,1.267176277,3.337770843,1.028077556,0.330595598
2018M08 [2018M08],Italy,110.8552632,111.123208,1.547061412,110.3559871,111.8221258,,73.45146403,54385.28685,10.14229108,39289604696,29740385742,57.02554248,44.27811861,45911,,,35461,1677.516087,0.866315038,79.19299316,,1.718895177,1.253219966,0.416133341,,0.943921898,0.198549855,1.095316183,4.268977245
2018M08 [2018M08],Japan,101.3091641,104.9586777,1.296111665,100.7014028,105.1759834,,173.0624965,1230788.648,2.464926966,1.40118E+11,1.44122E+11,63755.97289,64269.89102,62810,,,60250,111.03,111.03,83.89782386,,0.57646323,-4.106804544,0.980471605,,1,0.962173205,1.000995025,1.037508887
2018M08 [2018M08],United Kingdom,121.4253188,120.4650998,2.641954835,120.4344874,121.3030013,,120.3590316,146962.8847,4.1,41151096828,40179165184,56.08905406,,29864.49354,,,29063.91358,0.776853893,0.776853893,102.102065,,2.269862638,6.480851931,0.681884379,,1.216981088,0.268240214,1.199754643,1.725725141
2018M08 [2018M08],United States,117.2323546,115.8247811,2.690946744,116.9657304,116.3641566,,244.7656615,126562.6486,3.8,2.88929E+11,2.95509E+11,213577.1402,221987.7,138105,,,140118.2,1,1,137.7209902,,7.583441221,29.42257952,1.386700099,,1.641532329,1.972848292,1.158325653,1.59945257
2018M09 [2018M09],Brazil,165.4325175,167.4410411,4.486975563,165.1587142,167.1204715,,48.7101283,380738,12.11535279,36960487639,42595118942,13221.52702,14116,18775.55893,,,19187,4.1024,4.1024,79.15574586,,-0.372323299,-1.178666839,0.2759633,,0.943477938,0.284369368,1.634572039,5.09945583
2018M09 [2018M09],Canada,114.7849462,115.5440415,2.371843917,114.3621766,116.159861,,110.7154216,80683.07044,5.9,22701003285,22240907719,52.0191,,38520.3,,,38.32290839,1.303725,1.303725,100.362744,,3.742321769,-36.67004594,0.627249285,,1.196249669,0.148482573,1.134143797,2.483360569
2018M09 [2018M09],China,116.1597374,124.6952065,2.271088339,115.9903752,124.1721082,,85.45227204,3109112.549,3.80441133,4.73314E+11,4.48907E+11,181615.9233,195043.3235,213338.5943,,,225398,6.8554,6.8554,,,,3.059037067,0.48412295,,,2.996949021,1.147727555,1.601309336
2018M09 [2018M09],France,110,110.0893047,2.150537634,109.2340426,110.6528475,,124.1129763,69073.93949,8.62962963,30973438410,31177963341,41.36,52489,53266.13274,,,53556.00213,5.624925,0.857494924,109.0212491,,24.0320473,-7.140523345,0.703152049,,1.299452645,0.20814727,1.086865672,3.632285076
2018M09 [2018M09],Germany,113.6653343,112.5134844,2.054794521,112.2299839,113.4344529,,169.8075334,63246.83187,3.447059276,92563575836,1.02298E+11,104565.4648,106089.2577,123488.942,,,127337,1.67725,0.857494924,100.0711708,,-79.10236876,-12.6062181,0.962030874,,1.192774332,0.682951905,1.123081363,1.450896794
2018M09 [2018M09],Italy,113.377193,111.0937171,1.380621329,110.3559871,111.2798265,,74.26117373,54237.39514,10.16651586,39252816677,44322236924,58.72865693,67.5120031,44886,,,43259,1660.38525,0.857494924,78.32620418,,1.423996638,1.00389345,0.420720686,,0.933590415,0.295899785,1.120234355,4.279173662
2018M09 [2018M09],Japan,101.2084592,104.9586777,1.094527363,100.7014028,105.2795031,,176.5094426,1231531.292,2.37581287,1.39713E+11,1.49788E+11,57819.55317,58816.04596,60355,,,59918,112.0905,112.0905,83.89782386,,0.457186084,-3.62107482,1.548085324,,0.837455497,3.428927026,0.833191289,0.593953218
2018M09 [2018M09],United Kingdom,121.4594718,120.5592056,2.401409858,120.4910613,121.4305233,,118.9965647,142451.6806,4.1,40911614209,41116407374,50.4051018,,29871.76776,,,29282.98765,0.765894694,0.765894694,101.7164103,,3.800104356,953.4128817,1.043665612,,1.015317954,0.941231343,0.99990628,1.025
2018M09 [2018M09],United States,117.421826,115.9884683,2.359958611,117.210934,116.4993747,,250.5212349,125670.4827,3.7,2.89326E+11,2.91949E+11,211839.0967,211409.9,140268.4,,,139331.2,1,1,137.5920372,,16.16115931,-222.8519214,2.19720963,,1.373423082,6.683257779,0.966666654,0.925
2018M10 [2018M10],Brazil,165.7633835,168.3806109,4.535075421,165.6946885,167.8723908,,58.11649536,380290,12.08699843,37173148672,44990213832,15156.76895,16106,20972.04363,,,21898,3.760021739,3.760021739,82.19733072,,-0.246747701,-0.904386175,0.509713771,,0.820481429,1.029910007,1.364635015,3.021749608
2018M10 [2018M10],Canada,115.4121864,115.8894646,2.521008403,114.6297948,116.5073849,,106.1366514,82088.16992,5.8,22711091723,22424111242,48.586,,38350.4,,,37.76036352,1.301826087,1.301826087,99.42857227,,2.309769731,6.34923485,0.930877068,,0.992481098,0.51332978,0.950122442,1.45
2018M10 [2018M10],China,116.3894967,124.9150429,2.267703428,116.2091217,124.4169776,,80.70632166,3075306.97,3.796736999,4.7653E+11,4.27731E+11,184680.3216,180010.8589,212337.4983,,,214759,6.926804348,6.926804348,,,,5.000370507,0.707839027,,,9.791561311,0.958168078,0.94918425
2018M10 [2018M10],France,109.9678801,110.2275144,2.157848064,109.3297872,110.7703815,,117.049348,69370.80814,8.455555556,31256108625,34691016585,44.085,59004,56690.42884,,,61935.45254,5.712369565,0.870906691,108.3197932,,21.30406075,-5.714813358,1.026587446,,1.081231932,0.79414215,0.905302586,2.113888889
2018M10 [2018M10],Germany,113.676137,112.7292341,2.350636631,112.4234283,113.6511376,,159.996092,63842.87531,3.265026465,92299108476,1.07677E+11,108143.5366,113152.1908,129217.2465,,,134707,1.703369565,0.870906691,99.36946586,,3.685815253,-77.18358191,1.403254116,,0.991891107,2.4649276,0.935830541,0.816256616
2018M10 [2018M10],Italy,113.1578947,111.2524588,1.611544077,110.2481122,111.2798265,,67.83907217,53709.5189,10.9586367,39289604696,48894512294,55.20859709,53.67624397,45702,,,50548,1686.197174,0.870906691,77.2307669,,2.373017303,1.756097975,0.59498614,,0.770905934,1.119286689,0.931564149,2.739659175
2018M10 [2018M10],Japan,101.4098691,105.0619835,1.395812562,100.7014028,105.5900621,,171.9098516,1224042.802,2.43946656,1.42418E+11,1.57197E+11,66749.21112,68283.67881,62029,,,64261,112.7608696,112.7608696,83.63438151,,0.699422653,-4.450054707,1.50774437,,0.834825855,3.598532871,0.834849382,0.60986664
2018M10 [2018M10],United Kingdom,121.4708561,120.8087185,2.418308894,120.6155239,121.5273034,,114.0179032,145818.7751,4,40871700439,43683635981,55.95687176,,29112.65897,,,29882.45679,0.768699154,0.768699154,100.1818296,,3.195178147,65.66646188,0.472672568,,0.718819931,0.150446466,1.031783826,1.081081081
2018M10 [2018M10],United States,117.7098952,116.2257228,2.517337876,117.3863384,116.7052015,,244.5684878,125495.3952,3.8,2.89963E+11,2.90492E+11,223530.984,236039.8,141340,,,147077.4,1,1,138.8390072,,10.75762981,72.80316453,1.013883012,,0.996191086,1.000454608,0.999837903,1.027027027
2018M11 [2018M11],Brazil,165.5478899,167.9653314,4.020850636,165.5756555,167.5197848,,59.65398041,379722,12.16134874,37258213086,42031567203,17087.70004,16862,21751.96015,,,20939,3.795886364,3.795886364,84.22948979,,-0.211875136,-1.137943987,0.247301514,,0.604359456,0.144756741,1.406177916,3.286851011
2018M11 [2018M11],Canada,115.0537634,115.716753,1.746393318,114.808207,115.986099,,102.6696595,82008.56995,5.6,22466951522,23156925335,50.412,,36176.8,,,37.34630617,1.32,1.32,98.72467875,,-3.030586455,-0.878925715,0.425627294,,0.708364651,0.079752464,0.977276493,1.513513514
2018M11 [2018M11],China,116.3894967,124.8124444,2.003984777,116.3950563,124.0438433,,81.55653143,3083267.994,3.788581023,4.77921E+11,4.21993E+11,170264.0766,181878.0782,206311.1391,,,224294,6.940363636,6.940363636,,,,1.548385356,0.33810072,,,1.453344125,0.988622325,1.023940817
2018M11 [2018M11],France,109.7751606,110.1637253,1.817824506,109.3297872,110.5353136,,112.5938613,70998.76293,8.388888889,30961409891,33682896319,44.877,55338,55812.90725,,,56587.31681,5.771159091,0.879684756,107.8336182,,-7.375420551,-1.945661554,0.46676906,,0.773722683,0.116003913,0.93243959,2.267267267
2018M11 [2018M11],Germany,111.7208599,112.9449838,2.046783626,112.0150457,112.8927411,,154.2985134,63868.93185,3.252827646,90888615892,1.09047E+11,105862.8819,109256.1845,127393.4317,,,132119,1.720772727,0.879684756,99.82781211,,-49.23100693,-9.849969868,0.639659847,,0.716279802,0.375557928,0.948966526,0.879142607
2018M11 [2018M11],Italy,112.6096491,111.2929528,1.598647353,110.3559871,111.0629067,,65.6817188,54581.75613,10.34057452,38553844309,45434412014,55.3012472,51.88244956,45724,,,47146,1703.5525,0.879684756,77.8492315,,2.181714945,1.879249912,0.272290104,,0.558580128,0.15647614,0.956515977,2.79474987
2018M11 [2018M11],Japan,101.4098691,104.9586777,0.793650794,100.7014028,105.3830228,,165.4833839,1229374.422,2.442671754,1.40795E+11,1.5618E+11,65277.08576,67605.47798,59441,,,61118,113.3961364,113.3961364,82.9941183,,0.417301039,-2.556734073,0.686027841,,0.595495477,0.537884006,0.861384089,0.660181555
2018M11 [2018M11],United Kingdom,121.9376138,121.0037823,2.303567939,120.9775967,121.797149,,111.4223641,155618.977,4,40791872899,43724385641,54.07843889,,29158.47567,,,30111.19753,0.775096339,0.775096339,101.7992,,5.417522142,-11.07783759,0.461912502,,0.730424811,0.150586808,1.035748506,1.081081081
2018M11 [2018M11],United States,117.7289787,116.1728463,2.154585114,117.6106929,116.3143151,,241.2196327,125418.4459,3.7,2.9152E+11,2.9036E+11,210871.777,213726.5,138515.8,,,139337,1,1,139.369855,,56.82988393,-34.10908484,3.677194043,,1.659755535,7.670950807,0.706125173,0.303488204
2018M12 [2018M12],Brazil,166.127308,168.0203169,3.715543476,166.0924706,167.7710824,,58.11249758,374715,12.20494281,37428341913,36630863037,14484.3275,12917,19939.27722,,,19345,3.886619048,3.886619048,81.42651176,,-0.414450499,-1.467887528,0.885877022,,0.969708289,0.967741935,0.996412909,1.001096263
2018M12 [2018M12],Canada,115.1433692,115.9758204,1.896813354,115.3434434,115.8992181,,96.91300644,83925.56925,5.7,22404403206,21874500673,49.037,,34512,,,36.98597291,1.345428571,1.345428571,98.63385378,,-5.630802794,-0.498209041,1.477358729,,1.174630516,0.577897157,0.690616978,0.467535882
2018M12 [2018M12],China,116.5098468,124.8567971,1.787908015,116.5919283,124.0438433,,80.42167167,3094003.117,3.796023405,4.83918E+11,4.19201E+11,147751.5301,165428.5013,193136.5694,,,220850,6.88418254,6.88418254,,,,1.105933786,1.225961953,,,11.07477011,0.698812957,0.311364412
2018M12 [2018M12],France,110.0963597,109.9829896,1.491219464,109.3404255,110.5566834,,106.7232287,70844.4341,8.355555556,31319258354,30941300962,43.817,48799,52720.76189,,,51816.55204,5.763380952,0.878638161,107.2502082,,-3.107773519,-0.882964863,1.626907464,,1.277242677,0.817430767,0.660345583,0.685354743
2018M12 [2018M12],Germany,112.6606892,112.5134844,1.557935735,112.3589468,112.8927411,,147.2163977,64243.49467,3.226774979,91858329544,92127221711,102274.0955,93042.85157,121565.9023,,,109027,1.718619048,0.878638161,98.81945037,,-1.930356378,-3.657619786,2.244192376,,1.176840786,2.43388685,0.675726143,0.264672471
2018M12 [2018M12],Italy,112.8289474,111.061546,1.105156065,110.3559871,110.9544469,,64.67916456,55411.8928,10.14787383,38737784406,37113694673,56.34058198,53.14565434,43740,,,40844,1701.227381,0.878638161,77.07615075,,1.141379531,1.206489042,0.985980436,,0.917899841,0.980497748,0.676735336,0.832367569
2018M12 [2018M12],Japan,101.3091641,104.7520661,0.296735905,100.7014028,105.0724638,,160.0084962,1240519.081,2.396248595,1.412E+11,1.52548E+11,61565.93592,63158.25417,58660,,,62583,112.0602381,112.0602381,83.55434861,,0.269951652,-1.806247485,2.439197351,,0.995048697,4.030128819,0.607640972,0.196549509
2018M12 [2018M12],United Kingdom,122.1539162,121.0621867,2.101142179,121.1812627,121.9850162,,105.0893608,160448.3238,3.9,40552390279,39853167901,51.54373973,,29244.74156,,,30242.34568,0.789199624,0.789199624,101.133224,,37.32880226,-2.378303891,1.602000497,,1.204395515,1.05287123,0.732665451,0.319892972
2018M12 [2018M12],United States,117.7189826,116.1687082,1.939099525,117.8364071,115.9428115,,227.3422826,127977.8467,3.9,2.91638E+11,2.9084E+11,210065.2399,206702.4,136012.9,,,134017.6,1,1,137.1498764,,-35.96088001,-16.46288583,3.465645304,,1.633317811,7.683631812,0.706065218,0.319892972
2019M01 [2019M01],Brazil,166.7253671,168.3986188,3.796256788,166.8161692,168.3078856,,65.59883157,376984,12.19157763,37088084259,37851891805,15636.85263,16388,20655.87886,,,18002,3.739521739,3.739521739,83.9701101,,-0.25382632,-1.081565003,0.612329158,,0.859138862,1.501534567,1.435690661,2.101996143
2019M01 [2019M01],Canada,115.2329749,115.9758204,1.511715797,115.1650312,116.07298,,101.1996148,87872.8678,5.8,22285359637,24640873873,46.896,,36293.8,,,36.11069739,1.330956522,1.330956522,97.7334238,,-1.583160198,-0.553600342,0.944642967,,0.99995799,0.97747093,0.99228395,1
2019M01 [2019M01],China,116.9803063,124.8431263,1.673461744,116.8544241,124.6735075,,81.09014292,3109385.756,3.671452863,4.88172E+11,4.83337E+11,195644.1595,182308.3497,217896.3859,,,218003,6.791789855,6.791789855,,,,0.879935987,0.756932063,,,19.17334058,1.007330415,0.633009114
2019M01 [2019M01],France,109.3040685,110.1530938,1.320164287,109.5531915,110.0651779,,107.9840557,71474.61015,8.42962963,31616964218,33274115845,45.135,54130,55501.86382,,,53087.46562,5.742347826,0.875442055,107.3467848,,-2.410037222,-0.808744548,1.007972007,,1.098316942,1.31994024,0.941229478,1.453384419
2019M01 [2019M01],Germany,111.5156098,112.5134844,1.459143969,112.6706072,112.0260022,,149.6899958,64737.48332,3.334656212,91153083252,97017201632,105567.2894,107725.0053,126771.9281,,,124258,1.712304348,0.875442055,100.2896762,,-1.848905171,-3.421368094,1.397274111,,1.026112247,3.848544285,0.960273306,0.574940726
2019M01 [2019M01],Italy,109.8684211,111.0642785,0.88582562,110.4638619,111.0629067,,66.78845772,55595.40806,10.31285663,39032088561,43086486823,54.58117275,52.31642659,45163,,,40806,1695.05913,0.875442055,77.18993152,,0.920529745,0.953365349,0.623433666,,0.789767572,1.70918404,0.946089181,1.778078729
2019M01 [2019M01],Japan,101.1077543,104.9586777,0.197238659,100.8016032,105.0724638,,160.3354458,1247823.411,2.413000101,1.38495E+11,1.41071E+11,60791.3526,64228.37198,56510,,,51160,108.9623913,108.9623913,84.27788557,,0.218511239,-1.733002003,1.496643555,,0.862287862,5.596100297,0.870650106,0.4160345
2019M01 [2019M01],United Kingdom,121.4253188,121.092663,1.838212313,121.4075583,121.049096,,108.7413474,162487.649,3.9,40911614209,41727652280,53.94894051,,30046.65269,,,30454.37037,0.775121802,0.775121802,103.3347044,,-6.155643203,-1.630553187,1.01504091,,1.057267405,1.655280868,1.045606912,0.672413793
2019M01 [2019M01],United States,118.1910708,116.1213492,1.50070735,118.0992871,116.1638677,,230.7062599,128601.2476,4,2.90496E+11,2.90329E+11,208918.3021,204587.1,138156,,,129607.5,1,1,139.4641487,,-8.599983243,-8.646469555,2.153516556,,1.426925246,11.51696807,1.017756443,0.689655172
2019M02 [2019M02],Brazil,167.3255781,168.9055661,3.933870437,167.189981,169.0315175,,67.38988112,378448,12.15833723,37258213086,37147452131,14039.23266,12622,18083.04316,,,15737,3.721825,3.721825,84.1120714,,-0.227795862,-0.918884434,0.629047624,,0.860591337,1.473590376,1.440859144,2.09626504
2019M02 [2019M02],Canada,116.1290323,116.3212435,1.583710407,115.5218555,116.8549088,,107.1300145,84420.16907,5.8,22075520126,25208804795,47.55,,36370.3,,,36.28431207,1.320875,1.320875,97.73752973,,-1.818947347,-1.011058399,1.09652195,,,0.045372382,0.991795324,1.584415815
2019M02 [2019M02],China,117.4398249,125.0937817,1.520095999,117.1716067,125.9095149,,88.73802356,3111642.464,3.681340892,4.90818E+11,4.83337E+11,165623.2859,132967.0696,202947.2313,,,135324,6.743775,6.743775,,,,0.237679746,0.908271982,,,0.869940137,1.002990095,1.005650815
