,Unnamed: 0,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
1471,1471,2016Q2 [2016Q2],Canada,,,,,,,,,,388444.6244,,,,,,141.992,119723.0,95938.2,-0.2466148376952542,0.2466148376952542,99.5363011,,,,,,,,6.349233182362755,,,,6.349233182362755,
1472,1472,2016Q2 [2016Q2],China,,,,,,,,,,2814202.168,,,,,,390236.2257,386778.6091,522046.3609,-0.0468374790904503,0.0468374790904503,519004.0,,,,,,,,1.205856383981196,,,,1.205856383981196,
1473,1473,2016Q2 [2016Q2],France,,,,,,,,,,627732.8015,,,,,,140.473,141401.0,145811.4253,-0.2320588504406839,0.2320588504406839,148379.3685,,,,,,,,5.974481370417964,,,,5.974481370417964,
1474,1474,2016Q2 [2016Q2],Germany,,,,,,,,,,881523.7452,,,,,,267892.9858,267691.5107,344118.2028,-0.0864698397689855,0.0864698397689855,346604.0,,,,,,,,2.2262130740619197,,,,2.2262130740619197,
1475,1475,2016Q2 [2016Q2],India,,,,,,,,,,555417.6199,,,,,,84766.48331,84892.42,4465.863032,0.1445770126854414,-0.1445770126854414,4410.61,,,,,,,,-3.722213857560406,,,,-3.722213857560406,
1476,1476,2016Q2 [2016Q2],Italy,,,,,,,,,,477157.4167,,,,,,171.7460738,179.7520358,117807.0,-0.2465334286109609,0.2465334286109609,121711.0,,,,,,,,6.347137261192028,,,,6.347137261192028,
1477,1477,2016Q2 [2016Q2],Japan,,,,,,,,,,1237590.427,,,,,,149776.9494,144191.8728,160415.0,-0.0085957764119001,0.0085957764119001,157734.0,,,,,,,,0.2213029407826966,,,,0.2213029407826966,
1478,1478,2016Q2 [2016Q2],United Kingdom,,,,,,,,,,713570.2616,,,,,,209.3702902,166748.0,73819.09783,-0.1031569440334423,0.1031569440334423,74870.0,,,,,,,,2.6558316529909,,,,2.6558316529909,
1479,1479,2016Q2 [2016Q2],United States,,,,,,,,,,4659300.0,,,,,,539112.806,545897.6,358137.8,0.0388416727834653,-0.0388416727834653,363427.5,,,,,,,,-0.9911611804514775,,,,-0.9911611804514775,
1480,1480,2016Q3 [2016Q3],Brazil,,,,,,,,,,484813.3131,,,,,,33925.49186,36598.0,46383.85673,-0.0256972416667738,0.0256972416667738,49111.0,,,,,,,,0.6557417989378899,,,,0.6557417989378899,
1481,1481,2016Q3 [2016Q3],Canada,,,,,,,,,,390009.3941,,,,,,155.743,117308.0,100614.7,-0.2575808647682007,0.2575808647682007,100.5938881,,,,,,,,6.57294435820601,,,,6.57294435820601,
1482,1482,2016Q3 [2016Q3],China,,,,,,,,,,2824003.352,,,,,,396487.1331,412000.9833,526423.3854,-0.0460113661720611,0.0460113661720611,552930.0,,,,,,,,1.1741173008567987,,,,1.1741173008567987,
1483,1483,2016Q3 [2016Q3],France,,,,,,,,,,622266.5725,,,,,,136.9889,132657.0,137770.8411,-0.2211814972593598,0.2211814972593598,132302.3807,,,,,,,,5.644105884413296,,,,5.644105884413296,
1484,1484,2016Q3 [2016Q3],Germany,,,,,,,,,,875903.7134,,,,,,263569.9662,262852.4246,331683.5198,-0.0777637456697189,0.0777637456697189,331974.0,,,,,,,,1.984374009430873,,,,1.984374009430873,
1485,1485,2016Q3 [2016Q3],India,,,,,,,,,,566991.734,,,,,,90277.80652,90448.93,4449.217305,0.1513753800421365,-0.1513753800421365,4423.15,,,,,,,,-3.862794509656782,,,,-3.862794509656782,
1486,1486,2016Q3 [2016Q3],Italy,,,,,,,,,,474703.1785,,,,,,162.498313,161.8023276,117056.0,-0.2462454581752921,0.2462454581752921,112916.0,,,,,,,,6.283687635351697,,,,6.283687635351697,
1487,1487,2016Q3 [2016Q3],Japan,,,,,,,,,,1307393.063,,,,,,154837.1456,156916.3322,167374.0,-0.0095892006427144,0.0095892006427144,166140.0,,,,,,,,0.2446970675440339,,,,0.2446970675440339,
1488,1488,2016Q3 [2016Q3],United Kingdom,,,,,,,,,,657504.0436,,,,,,183.0815345,161925.0,74328.15225,-0.1127674748729104,0.1127674748729104,71896.0,,,,,,,,2.877598607420081,,,,2.877598607420081,
1489,1489,2016Q3 [2016Q3],United States,,,,,,,,,,4701700.0,,,,,,551486.2494,561751.7,367235.8,0.0391880488759384,-0.0391880488759384,362945.6,,,,,,,,-0.9966311973471484,,,,-0.9966311973471484,
1490,1490,2016Q4 [2016Q4],Brazil,,,,,,,,,,486368.471,,,,,,34842.80177,34375.0,46782.88691,-0.0245494637336391,0.0245494637336391,45871.0,,,,,,,,0.6243424242055035,,,,0.6243424242055035,
1491,1491,2016Q4 [2016Q4],Canada,,,,,,,,,,386909.7532,,,,,,147.4428,116026.0,102666.9,-0.2649699480359339,0.2649699480359339,105.571009,,,,,,,,6.738720710696287,,,,6.738720710696287,
1492,1492,2016Q4 [2016Q4],China,,,,,,,,,,2834203.275,,,,,,417662.6906,442905.5392,534765.9802,-0.0413178866290033,0.0413178866290033,579506.0,,,,,,,,1.050797271210947,,,,1.050797271210947,
1493,1493,2016Q4 [2016Q4],France,,,,,,,,,,603832.2085,,,,,,128.5621,139467.0,133350.158,-0.2206268463733331,0.2206268463733331,137132.1298,,,,,,,,5.610986113753412,,,,5.610986113753412,
1494,1494,2016Q4 [2016Q4],Germany,,,,,,,,,,849088.9301,,,,,,266712.382,265636.3064,332439.4915,-0.0774089817567862,0.0774089817567862,329868.0,,,,,,,,1.9686666824859116,,,,1.9686666824859116,
1495,1495,2016Q4 [2016Q4],India,,,,,,,,,,575024.4159,,,,,,100936.9645,102559.43,4542.545239,0.1676353500748801,-0.1676353500748801,4549.7,,,,,,,,-4.263305381488847,,,,-4.263305381488847,
1496,1496,2016Q4 [2016Q4],Italy,,,,,,,,,,459479.6642,,,,,,163.5092858,153.9626532,115623.0,-0.2512831354902866,0.2512831354902866,117471.0,,,,,,,,6.390637436164856,,,,6.390637436164856,
1497,1497,2016Q4 [2016Q4],Japan,,,,,,,,,,1224217.818,,,,,,153541.7208,157280.6773,163137.0,-0.0078378855943101,0.0078378855943101,168999.0,,,,,,,,0.19933325410654773,,,,0.19933325410654773,
1498,1498,2016Q4 [2016Q4],United Kingdom,,,,,,,,,,629706.5787,,,,,,168.5970578,162294.0,79804.45724,-0.1264650281192941,0.1264650281192941,82085.0,,,,,,,,3.2162609778324858,,,,3.2162609778324858,
1499,1499,2016Q4 [2016Q4],United States,,,,,,,,,,4748000.0,,,,,,558242.0906,566872.9,371548.3,0.0393205119208087,-0.0393205119208087,378138.9,,,,,,,,-0.9694681186657372,,,,-0.9694681186657372,
1500,1500,2017 [2017],Brazil,158.477429,0.9937610558416476,159.484986,1.0000791221710843,3.445177036,158.2746833,0.99241118094966,0.9987206651364844,159.4723682,2063105.908,55.37730364,12.76263323,445695000000.0,490994000000.0,0.2379877824478606,151005.3782,150750.0,217671.8507,-0.0323136452866965,0.0323136452866965,217739.0,3.190255448,3.190255448,92.47462097,-0.2011371197204812,0.3024042902304995,12.98284154451128,0.266705507005405,0.7967100979361137,0.6989601394168578,0.14805654562669995,1.383144531449169,0.7967100979361137,2.939570033555503
1501,1501,2017 [2017],Canada,112.4253286,0.992152986346918,112.63673,0.9940186026892474,1.603375527,111.9090098,0.9935392282783778,0.9954074512707272,113.3145091,1651015.871,107.2892225,6.341666667,259773000000.0,257602000000.0,0.1560263620264132,610.0002,,424034.4,-0.2564629494103754,0.2564629494103754,431.3186464,1.298173725,1.298173725,99.16075141,3.470750677121056,-2.144765273101719,-6.333062391759015,0.5167211944643936,6.3232303173744935,0.7494965851517128,0.07767846911882663,0.9812153025871329,6.3232303173744935,1.4606525911354584
1502,1502,2017 [2017],China,113.6487965,0.9401486245865875,121.5599433,1.0055928176794957,1.519128015,113.613329,0.9346280190310026,0.9996879201444072,120.8838619,12301228.35,103.5187453,3.942630322,5319900000000.0,5082270000000.0,0.4131514232072604,1849691.769,1849475.619,2256673.879,-0.0330846723937126,0.0330846723937126,2263346.0,6.757446433,6.757446433,,-1.7133043270303472,,-5.0800621456242725,0.4985620034749654,0.8157201810292487,,1.5325306218450905,0.9918933716722175,0.8157201810292487,0.9080914368592635
1503,1503,2017 [2017],France,108.3824054,1.0021580094076636,107.6183642,0.9950933017618836,1.041432719,107.6879433,1.0006465355659069,0.9935924830470684,108.1490188,2597502.801,115.0332733,9.075,371615000000.0,378921000000.0,0.1458789572254247,474.5139,600499.0,606776.4003,-0.233417221404567,0.233417221404567,606021.01,5.818013328,0.886908361,102.7820645,-0.3854551565788645,-1.31403384861392,-8.273167472021612,0.5540177195591574,5.755025645521029,0.7768679166122616,0.11426154764704818,0.9459298543663077,5.755025645521029,2.090211132277143
1504,1504,2017 [2017],Germany,110.7369198,1.0021424326975263,109.9874146,0.9953595912946408,1.459490837,110.1576214,1.0015475116004773,0.9947686968262592,110.5001806,3671905.532,168.1810226,3.753594447,1103800000000.0,1221320000000.0,0.3326120428089488,1166561.587,1164932.121,1447050.368,-0.0763877988024447,0.0763877988024447,1445289.0,1.734737034,0.886908361,96.01134395,0.0862723097430551,-1.183051666711037,-25.35856401774748,0.8099853541590831,1.8833817764928993,0.7256921050226596,0.3682823421565257,0.9664793656571448,1.8833817764928993,0.8645515040411093
1505,1505,2017 [2017],India,,,161.8969343,0.9980612505771912,3.32659515,,,,162.2114216,2555791.406,126.4494957,8.5,663358000000.0,640878000000.0,0.2507552058025818,449540.3872,449795.4,19460.01581,0.168276789091762,-0.168276789091762,19477.02,65.1101154,65.1101154,,-0.5269219971276408,,-15.514363477602815,0.6089999809395972,-4.1489536673495655,,0.19325324311121564,,-4.1489536673495655,1.9577735123256987
1506,1506,2017 [2017],Italy,111.2024854,1.0141314693789794,109.4935596,0.998546606986923,1.227446862,109.4030924,0.9991737669290276,0.9838187699355144,109.6529284,1964400.939,72.37100553,11.23864835,465957000000.0,516585000000.0,0.2629733012971238,764.5759998,763.2767714,511902.0,-0.2602001525515459,0.2602001525515459,507593.0,1717.360532,0.886908361,76.61242964,-0.2825594085743717,1.244381581299464,4.617882534948531,0.3485497569157129,6.415373046992031,0.5790673585957234,0.1557733712073239,0.9705426857004732,6.415373046992031,2.588556241643873
1507,1507,2017 [2017],Japan,100.973481,0.972001819880466,103.6759642,0.9980167553128334,0.475554814,100.4676019,0.9690539429774604,0.9949899805870812,103.8819876,4870622.414,153.9811328,2.806692899,1669250000000.0,1793820000000.0,0.3682937923588342,672003.2608,672280.7839,699090.0,-0.0055612480084973,0.0055612480084973,698329.0,112.1102648,112.1102648,81.55644927,-0.1131119711930532,0.3769887939246302,-18.811541345533573,0.7415965276977976,0.13711552522738796,0.6164362346572491,0.5409165746955908,0.8812669346531145,0.13711552522738796,0.646455178222921
1508,1508,2017 [2017],United Kingdom,118.2111415,1.004468802093809,117.0767232,0.9948293740634632,2.683989094,117.4888738,1.0035203462202809,0.993890020087489,117.6852295,2671276.774,116.3973131,4.383333333,487347000000.0,498980000000.0,0.186794571366269,637.3102741,,337420.1879,-0.1260756208057009,0.1260756208057009,337466.0,0.77623036,0.77623036,97.27750433,0.3573068650090699,1.435824735733871,-10.547291029928315,0.5605871424548539,3.1084614350464412,0.7352622511497359,0.1504646800914283,1.0317121810582182,3.1084614350464412,1.0095969288284379
1509,1509,2017 [2017],United States,114.5776348,1.0128723134658166,112.7056818,0.9963241505619576,2.138499307,114.2864319,1.0140254694772628,0.9974584664755184,113.1214994,19519400.0,207.6346464,4.341666667,3306230000000.0,3316260000000.0,0.0,2338879.915,2339591.4,1547195.5,0.0405588499134194,-0.0405588499134194,1547195.5,1.0,1.0,132.3031397,-3.755425078991392,78.2021466662414,-40.88122849047903,,-1.008622761587186,,,,-1.008622761587186,
1510,1510,2017Q1 [2017Q1],Brazil,,,,,,,,,,517233.0565,,,,,,37290.64959,36049.0,54516.57157,-0.0333039850479858,0.0333039850479858,50451.0,,,,,,,,0.8282078373194633,,,,0.8282078373194633,
1511,1511,2017Q1 [2017Q1],Canada,,,,,,,,,,398257.0181,,,,,,154.0436,,105529.5,-0.2645915868670037,0.2645915868670037,105.7583863,,,,,,,,6.579898039718201,,,,6.579898039718201,
1512,1512,2017Q1 [2017Q1],China,,,,,,,,,,2909306.2,,,,,,460245.9127,417692.375,546349.5453,-0.0295959334222021,0.0295959334222021,478369.0,,,,,,,,0.735995526593454,,,,0.735995526593454,
1513,1513,2017Q1 [2017Q1],France,,,,,,,,,,604424.7473,,,,,,125.8119,145185.0,133685.5558,-0.2209700123904903,0.2209700123904903,133058.4992,,,,,,,,5.495111044840301,,,,5.495111044840301,
1514,1514,2017Q1 [2017Q1],Germany,,,,,,,,,,849175.6793,,,,,,273183.0413,275627.9274,339398.015,-0.0779755889318249,0.0779755889318249,340397.0,,,,,,,,1.9391071002430662,,,,1.9391071002430662,
1515,1515,2017Q1 [2017Q1],India,,,,,,,,,,598031.2449,,,,,,108285.9347,106456.25,5008.602037,0.1726955465015369,-0.1726955465015369,5110.88,,,,,,,,-4.294615340376239,,,,-4.294615340376239,
1516,1516,2017Q1 [2017Q1],Italy,,,,,,,,,,457589.3181,,,,,,174.2385059,177.7465044,118833.0,-0.2593127872538509,0.2593127872538509,116555.0,,,,,,,,6.448624163485287,,,,6.448624163485287,
1517,1517,2017Q1 [2017Q1],Japan,,,,,,,,,,1189634.472,,,,,,164064.3074,164471.0566,167917.0,-0.0032385515809094,0.0032385515809094,167416.0,,,,,,,,0.08053672246753307,,,,0.08053672246753307,
1518,1518,2017Q1 [2017Q1],United Kingdom,,,,,,,,,,636277.8901,,,,,,160.7341623,,83627.29248,-0.1311794101545506,0.1311794101545506,83226.0,,,,,,,,3.2621866550926133,,,,3.2621866550926133,
1519,1519,2017Q1 [2017Q1],United States,,,,,,,,,,4797600.0,,,,,,574649.6212,548957.9,381728.0,0.0402121104719026,-0.0402121104719026,372739.2,,,,,,,,-0.9725038607975212,,,,-0.9725038607975212,
1520,1520,2017Q2 [2017Q2],Brazil,,,,,,,,,,510126.0433,,,,,,37097.06032,35441.0,55348.05775,-0.0357774273039158,0.0357774273039158,57249.0,,,,,,,,0.8652539191339422,,,,0.8652539191339422,
1521,1521,2017Q2 [2017Q2],Canada,,,,,,,,,,396337.6234,,,,,,153.307,,105044.1,-0.2646501033643731,0.2646501033643731,109.3512768,,,,,,,,6.400391430888718,,,,6.400391430888718,
1522,1522,2017Q2 [2017Q2],China,,,,,,,,,,2983848.703,,,,,,448464.3541,444947.62,563088.5991,-0.0384148984781819,0.0384148984781819,561606.0,,,,,,,,0.9290394521391835,,,,0.9290394521391835,
1523,1523,2017Q2 [2017Q2],France,,,,,,,,,,629579.0594,,,,,,117.205,145837.0,143393.9187,-0.2275754117942634,0.2275754117942634,145527.0042,,,,,,,,5.503764015249793,,,,5.503764015249793,
1524,1524,2017Q2 [2017Q2],Germany,,,,,,,,,,887716.7463,,,,,,282773.8436,281796.1048,349000.9147,-0.0746038321075209,0.0746038321075209,350441.0,,,,,,,,1.8042453853683893,,,,1.8042453853683893,
1525,1525,2017Q2 [2017Q2],India,,,,,,,,,,632413.9923,,,,,,114048.0133,114168.41,4659.638691,0.1729695673101254,-0.1729695673101254,4611.3,,,,,,,,-4.183157015026841,,,,-4.183157015026841,
1526,1526,2017Q2 [2017Q2],Italy,,,,,,,,,,476424.7415,,,,,,186.7120636,194.7132351,122981.0,-0.2577412070367886,0.2577412070367886,126549.0,,,,,,,,6.233304245620975,,,,6.233304245620975,
1527,1527,2017Q2 [2017Q2],Japan,,,,,,,,,,1222247.364,,,,,,169387.3551,162761.2098,173292.0,-0.0031946437480719,0.0031946437480719,169215.0,,,,,,,,0.07726039102183911,,,,0.07726039102183911,
1528,1528,2017Q2 [2017Q2],United Kingdom,,,,,,,,,,659424.3316,,,,,,160.7726447,,84147.73987,-0.1273640707517077,0.1273640707517077,84529.0,,,,,,,,3.08021760308926,,,,3.08021760308926,
1529,1529,2017Q2 [2017Q2],United States,,,,,,,,,,4839200.0,,,,,,578674.9213,584373.5,378578.6,0.0413490496982972,-0.0413490496982972,384517.6,,,,,,,,-1.0504154351316741,,,,-1.0504154351316741,
1530,1530,2017Q3 [2017Q3],Brazil,,,,,,,,,,519834.086,,,,,,36487.25163,39840.0,53980.08338,-0.0336507978624549,0.0336507978624549,56889.0,,,,,,,,0.8548519914515526,,,,0.8548519914515526,
1531,1531,2017Q3 [2017Q3],Canada,,,,,,,,,,427561.6998,,,,,,149.6456,,104712.4,-0.2445559423327935,0.2445559423327935,104.6899471,,,,,,,,6.212605572652779,,,,6.212605572652779,
1532,1532,2017Q3 [2017Q3],China,,,,,,,,,,3146516.768,,,,,,462573.806,481076.8021,560666.2862,-0.0311749427804098,0.0311749427804098,588106.0,,,,,,,,0.7919563164044795,,,,0.7919563164044795,
1533,1533,2017Q3 [2017Q3],France,,,,,,,,,,677765.671,,,,,,119.274,147393.0,160995.4325,-0.2373625065173889,0.2373625065173889,153905.605,,,,,,,,6.0298662819734785,,,,6.0298662819734785,
1534,1534,2017Q3 [2017Q3],Germany,,,,,,,,,,961704.6937,,,,,,298692.2083,297185.0537,372707.8546,-0.0769629666828775,0.0769629666828775,371985.0,,,,,,,,1.9551377535176708,,,,1.9551377535176708,
1535,1535,2017Q3 [2017Q3],India,,,,,,,,,,656680.4104,,,,,,108449.6624,108248.33,4824.794786,0.1578010642206908,-0.1578010642206908,4771.77,,,,,,,,-4.008717848343785,,,,-4.008717848343785,
1536,1536,2017Q3 [2017Q3],Italy,,,,,,,,,,512097.7634,,,,,,196.1746791,194.3611576,132547.0,-0.2584483565055539,0.2584483565055539,126353.0,,,,,,,,6.565523145965487,,,,6.565523145965487,
1537,1537,2017Q3 [2017Q3],Japan,,,,,,,,,,1237127.309,,,,,,164137.635,166088.6846,178563.0,-0.011660372295605,0.011660372295605,176415.0,,,,,,,,0.29621563562051195,,,,0.29621563562051195,
1538,1538,2017Q3 [2017Q3],United Kingdom,,,,,,,,,,677767.8324,,,,,,157.5039955,,84741.56195,-0.1247979823046261,0.1247979823046261,82252.0,,,,,,,,3.170320184927182,,,,3.170320184927182,
1539,1539,2017Q3 [2017Q3],United States,,,,,,,,,,4902900.0,,,,,,577316.0731,587829.0,384316.0,0.0393644726794346,-0.0393644726794346,381781.2,,,,,,,,-0.9531127344462422,,,,-0.9531127344462422,
1540,1540,2017Q4 [2017Q4],Brazil,,,,,,,,,,515912.7219,,,,,,40130.41667,39420.0,53827.13803,-0.0265485241564848,0.0265485241564848,53150.0,,,,,,,,0.64280643768204,,,,0.64280643768204,
1541,1541,2017Q4 [2017Q4],Canada,,,,,,,,,,428859.5301,,,,,,153.004,,108748.4,-0.2532190341547921,0.2532190341547921,111.5190362,,,,,,,,6.1310686928926685,,,,6.1310686928926685,
1542,1542,2017Q4 [2017Q4],China,,,,,,,,,,3261556.675,,,,,,478407.6966,505758.8218,586569.4484,-0.0331626160689051,0.0331626160689051,635265.0,,,,,,,,0.8029502119899609,,,,0.8029502119899609,
1543,1543,2017Q4 [2017Q4],France,,,,,,,,,,685733.323,,,,,,112.223,162084.0,168701.4933,-0.2458525269888335,0.2458525269888335,173529.9016,,,,,,,,5.952707055854084,,,,5.952707055854084,
1544,1544,2017Q4 [2017Q4],Germany,,,,,,,,,,973308.4125,,,,,,311912.4934,310323.035,385943.5836,-0.0760612866890226,0.0760612866890226,382466.0,,,,,,,,1.8416347535514643,,,,1.8416347535514643,
1545,1545,2017Q4 [2017Q4],India,,,,,,,,,,668665.7579,,,,,,118756.7768,120922.41,4966.980298,0.1701744035156911,-0.1701744035156911,4983.07,,,,,,,,-4.120349645946996,,,,-4.120349645946996,
1546,1546,2017Q4 [2017Q4],Italy,,,,,,,,,,518289.1157,,,,,,207.4507512,196.4558744,137541.0,-0.2649747893380273,0.2649747893380273,138136.0,,,,,,,,6.415705046576827,,,,6.415705046576827,
1547,1547,2017Q4 [2017Q4],Japan,,,,,,,,,,1221613.269,,,,,,174413.9633,178959.8329,179318.0,-0.0040143937729281,0.0040143937729281,185283.0,,,,,,,,0.09719855406721593,,,,0.09719855406721593,
1548,1548,2017Q4 [2017Q4],United Kingdom,,,,,,,,,,697806.7198,,,,,,158.2994716,,84903.59358,-0.1214452250226094,0.1214452250226094,87459.0,,,,,,,,2.940493867385422,,,,2.940493867385422,
1549,1549,2017Q4 [2017Q4],United States,,,,,,,,,,4979700.0,,,,,,608239.2997,618431.0,402572.9,0.041300961845091,-0.041300961845091,408157.5,,,,,,,,-0.9754415808154144,,,,-0.9754415808154144,
1550,1550,2018 [2018],Brazil,163.6824413,0.9901138264165128,165.3348985,1.0001095272888063,3.668002004,163.4821895,0.9887942048726028,0.9987765834966198,165.3167918,1894048.016,58.52277586,12.25642786,449225000000.0,495832000000.0,0.2617842820305776,181151.284,181231.0,239307.7591,-0.0307048578540365,0.0307048578540365,239265.0,3.6541273,3.6541273,84.99924264,-0.2377847004679865,-0.1807450367413827,12.10139690941994,0.2446745176093679,0.7251839605138369,0.6206554263526535,0.14384575438718641,1.3986450841506044,0.7251839605138369,3.149403304227032
1551,1551,2018 [2018],Canada,114.5908005,0.9888342725414232,115.1626367,0.993768798091228,2.242524917,114.0350877,0.9902090727313124,0.99515045887126,115.8847379,1715409.508,108.6825203,5.833333333,269946000000.0,266140000000.0,0.1551466275305266,612.2551,,451586.7,-0.2628960856266864,0.2628960856266864,459.2781378,1.29661636,1.29661636,100.2665214,1.5248954195968134,7.256853248718895,-7.313544156761024,0.4543845167321978,6.2090508767257635,0.7321354715121783,0.07720983936616797,0.979163424832225,6.2090508767257635,1.4989293359743956
1552,1552,2018 [2018],China,115.671043,0.9387815945904612,123.9048141,1.0056065540814103,1.928983113,115.6330891,0.9332412944558868,0.9996718807143462,123.2140081,13885155.81,96.32895629,3.835076433,5652090000000.0,5400710000000.0,0.3889556641568576,2134991.193,2128146.335,2502725.039,-0.0264839553140023,0.0264839553140023,2486695.0,6.613852907,6.613852907,,-1.9694843497353147,,-2.9431026436045578,0.40273620937688775,0.6254951479006718,,1.5667992468747916,0.9883939559161694,0.6254951479006718,0.9854586122496395
1553,1553,2018 [2018],France,109.7448251,0.996315664284857,109.5710185,0.9947377653909608,1.814424842,109.0443262,0.9951931422449998,0.9936170211273132,110.1506571,2791631.388,123.4374979,8.7,373257000000.0,381054000000.0,0.1364986801760376,495.5232,655269.0,687548.9401,-0.2461117967985822,0.2461117967985822,687332.0763,5.554688046,0.846769491,110.5543226,-0.4009872048094671,-7.728858272662025,-11.774135430513589,0.5160727564570766,5.812641386584689,0.8072559013148378,0.1105475243474704,0.9377551979186106,5.812641386584689,2.2355460383524157
1554,1554,2018 [2018],Germany,112.369018,0.9995978178171732,111.9021935,0.9954451006375712,1.740907233,111.7857783,0.9989596700801044,0.994809604013804,112.414229,3957285.832,173.1558493,3.397786158,1114290000000.0,1233060000000.0,0.311592352017902,1286934.121,1286513.284,1557114.478,-0.0682741577106275,0.0682741577106275,1556580.0,1.656284572,0.846769491,102.0171219,0.0271125005012225,-3.772552310360272,-27.803272075749184,0.7239373607306177,1.612491558329437,0.7449181701098875,0.35772286965073674,0.9601785835322263,1.612491558329437,0.8730928028374225
1555,1555,2018 [2018],India,,,168.281975,0.9980499549763052,3.943892292,,,,168.6107736,2722215.335,137.8297931,,697551000000.0,673897000000.0,0.2475546263132045,513706.1213,513687.32,22213.44911,0.1805487853480187,-0.1805487853480187,22211.67,68.40717364,68.40717364,,,,-21.97921486910128,0.5762446781337873,-4.264181382863052,,0.19550416742820506,,-4.264181382863052,
1556,1556,2018 [2018],Italy,111.9700292,1.0096466204476828,110.7386751,0.9985433590256576,1.137158684,110.167206,0.9948394804300852,0.983899055730531,110.9002169,2087035.034,77.22475194,10.60800195,468900000000.0,523834000000.0,0.2509943491442127,722.6208533,724.0544659,550139.0,-0.2632521113427078,0.2632521113427078,549517.0,1639.629946,0.846769491,79.82021043,-0.310082771356184,0.810602255742725,3.101259688135406,0.32286453693897965,6.21745945298482,0.5828386841728942,0.15196941081587598,0.9567692763437519,6.21745945298482,2.7258249119720923
1557,1557,2018 [2018],Japan,101.1245384,0.9640095797584464,104.709022,0.9981800845989118,0.996429461,100.6262525,0.961008426761927,0.9950725520444008,104.899931,4959436.281,172.8227382,2.441199272,1686560000000.0,1813290000000.0,0.3656242155881425,749168.1661,749114.3654,739132.0,0.0020236505786856,-0.0020236505786856,738139.0,110.3401043,110.3401043,84.29392264,-0.1156590586085146,0.3229127538845951,-25.486408306680367,0.7225446756348559,-0.04779435711194538,0.6155052547544297,0.5260533163909172,0.8640959738676567,-0.04779435711194538,0.6272888921090116
1558,1558,2018 [2018],United Kingdom,120.7896934,1.001560160897321,119.9796111,0.9948431460934068,2.479474874,120.0507279,1.0005927407110924,0.9938822139604836,120.6015356,2864793.852,120.980102,4.075,491139000000.0,500976000000.0,0.1748733158060407,654.3633796,,349623.4431,-0.1218129812296176,0.1218129812296176,349608.0,0.749077519,0.749077519,103.4552584,0.2737855987285345,3.644787102157325,-11.89919054026321,0.5057987708579298,2.8769656120873037,0.7554192898238739,0.14533807953071828,1.0321321550937101,2.8769656120873037,1.0471092076190913
1559,1559,2018 [2018],United States,117.0292901,1.009877965116296,115.4552972,0.9962955470259082,2.439642136,116.738241,1.0111120393010429,0.997513023451212,115.8845862,20580400.0,239.1862317,3.891666667,3436670000000.0,3446970000000.0,0.0,2537078.683,2537729.4,1665688.4,0.0423407845814464,-0.0423407845814464,1665688.7,1.0,1.0,136.9507766,-3.3841872889080977,12.881065018678818,-53.58374775854866,,-0.9918762896912348,,,,-0.9918762896912348,
1560,1560,2018Q1 [2018Q1],Brazil,,,,,,,,,,523642.8563,,,,,,43885.34384,42423.0,58870.52646,-0.0286171814237733,0.0286171814237733,54666.0,,,,,,,,0.6703868152804915,,,,0.6703868152804915,
1561,1561,2018Q1 [2018Q1],Canada,,,,,,,,,,434761.2873,,,,,,154.339,,111457.4,-0.2560095948082818,0.2560095948082818,110.8385201,,,,,,,,5.997287238155389,,,,5.997287238155389,
1562,1562,2018Q1 [2018Q1],China,,,,,,,,,,3504679.45,,,,,,556083.5274,508013.519,636993.3526,-0.0230862269586452,0.0230862269586452,543918.0,,,,,,,,0.5408185361955926,,,,0.5408185361955926,
1563,1563,2018Q1 [2018Q1],France,,,,,,,,,,721179.1418,,,,,,114.051,170594.0,184237.4615,-0.2553088405197689,0.2553088405197689,184480.0098,,,,,,,,5.980871350482396,,,,5.980871350482396,
1564,1564,2018Q1 [2018Q1],Germany,,,,,,,,,,1020697.721,,,,,,324155.9248,328574.2694,399691.8126,-0.0740041701337354,0.0740041701337354,403029.0,,,,,,,,1.7336235598736005,,,,1.7336235598736005,
